book_id,user_id,checkout_date,due_date,return_date,returned
419,220,2022-05-29,2022-06-29,NULL,F
814,225,2022-05-30,2022-06-30,NULL,F
76,84,2022-05-31,2022-07-01,NULL,F
649,39,2022-05-31,2022-07-01,NULL,F
89,82,2022-06-01,2022-07-02,2022-06-26,T
557,173,2022-06-02,2022-07-03,NULL,F
413,242,2022-06-03,2022-07-04,2022-06-28,T
63,55,2022-06-03,2022-07-04,2022-07-02,T
910,245,2022-06-04,2022-07-05,2022-07-04,T
937,221,2022-06-04,2022-07-05,2022-07-08,T
633,167,2022-06-05,2022-07-06,NULL,F
840,44,2022-06-05,2022-07-06,2022-06-30,T
125,89,2022-06-06,2022-07-07,NULL,F
664,82,2022-06-07,2022-07-08,2022-07-06,T
768,1,2022-06-08,2022-07-09,NULL,F
134,147,2022-06-08,2022-07-09,NULL,F
327,113,2022-06-08,2022-07-09,NULL,F
380,250,2022-06-08,2022-07-09,NULL,F
688,86,2022-06-08,2022-07-09,NULL,F
162,61,2022-06-08,2022-07-09,NULL,F
370,228,2022-06-09,2022-07-10,2022-07-11,T
303,75,2022-06-09,2022-07-10,NULL,F
700,187,2022-06-10,2022-07-11,NULL,F
544,78,2022-06-10,2022-07-11,NULL,F
459,179,2022-06-10,2022-07-11,2022-07-05,T
775,244,2022-06-11,2022-07-12,NULL,F
897,34,2022-06-12,2022-07-13,2022-07-10,T
389,137,2022-06-12,2022-07-13,NULL,F
667,78,2022-06-12,2022-07-13,2022-07-11,T
206,131,2022-06-12,2022-07-13,NULL,F
727,8,2022-06-13,2022-07-14,NULL,F
63,81,2022-06-14,2022-07-15,2022-07-16,T
378,96,2022-06-14,2022-07-15,2022-07-21,T
337,11,2022-06-15,2022-07-16,NULL,F
602,69,2022-06-16,2022-07-17,NULL,F
316,232,2022-06-16,2022-07-17,2022-07-16,T
546,117,2022-06-17,2022-07-18,NULL,F
139,235,2022-06-18,2022-07-19,2022-07-13,T
609,197,2022-06-19,2022-07-20,2022-07-24,T
606,116,2022-06-20,2022-07-21,2022-07-18,T
830,144,2022-06-21,2022-07-22,NULL,F
505,67,2022-06-21,2022-07-22,2022-07-24,T
729,128,2022-06-22,2022-07-23,NULL,F
560,44,2022-06-22,2022-07-23,2022-07-26,T
619,181,2022-06-22,2022-07-23,NULL,F
189,106,2022-06-22,2022-07-23,NULL,F
183,7,2022-06-23,2022-07-24,NULL,F
817,235,2022-06-24,2022-07-25,NULL,F
555,198,2022-06-25,2022-07-26,NULL,F
938,229,2022-06-25,2022-07-26,NULL,F
905,126,2022-06-26,2022-07-27,NULL,F
408,207,2022-06-26,2022-07-27,NULL,F
905,14,2022-06-27,2022-07-28,2022-07-29,T
974,34,2022-06-28,2022-07-29,2022-08-02,T
622,151,2022-06-29,2022-07-30,2022-07-25,T
816,212,2022-06-30,2022-07-31,2022-08-04,T
485,175,2022-07-01,2022-08-01,NULL,F
535,149,2022-07-02,2022-08-02,NULL,F
360,61,2022-07-03,2022-08-03,NULL,F
107,178,2022-07-03,2022-08-03,2022-08-02,T
392,202,2022-07-03,2022-08-03,NULL,F
42,212,2022-07-04,2022-08-04,NULL,F
346,33,2022-07-05,2022-08-05,NULL,F
147,183,2022-07-05,2022-08-05,2022-08-06,T
618,138,2022-07-05,2022-08-05,NULL,F
614,181,2022-07-06,2022-08-06,NULL,F
958,244,2022-07-07,2022-08-07,2022-08-01,T
526,134,2022-07-08,2022-08-08,NULL,F
20,26,2022-07-09,2022-08-09,2022-08-13,T
758,173,2022-07-10,2022-08-10,NULL,F
714,230,2022-07-10,2022-08-10,2022-08-05,T
31,50,2022-07-10,2022-08-10,NULL,F
214,230,2022-07-11,2022-08-11,NULL,F
312,176,2022-07-12,2022-08-12,2022-08-07,T
728,168,2022-07-12,2022-08-12,NULL,F
483,219,2022-07-12,2022-08-12,NULL,F
927,28,2022-07-12,2022-08-12,2022-08-07,T
453,70,2022-07-12,2022-08-12,2022-08-11,T
743,164,2022-07-13,2022-08-13,2022-08-06,T
952,185,2022-07-13,2022-08-13,2022-08-12,T
871,232,2022-07-13,2022-08-13,2022-08-12,T
428,33,2022-07-13,2022-08-13,2022-08-10,T
387,202,2022-07-14,2022-08-14,NULL,F
543,87,2022-07-15,2022-08-15,NULL,F
125,169,2022-07-16,2022-08-16,NULL,F
819,47,2022-07-16,2022-08-16,NULL,F
115,77,2022-07-16,2022-08-16,2022-08-18,T
949,144,2022-07-17,2022-08-17,NULL,F
204,186,2022-07-18,2022-08-18,NULL,F
570,142,2022-07-18,2022-08-18,2022-08-15,T
947,49,2022-07-19,2022-08-19,2022-08-16,T
720,25,2022-07-19,2022-08-19,2022-08-24,T
650,132,2022-07-19,2022-08-19,NULL,F
896,105,2022-07-19,2022-08-19,2022-08-18,T
673,211,2022-07-20,2022-08-20,2022-08-21,T
83,224,2022-07-20,2022-08-20,NULL,F
137,222,2022-07-20,2022-08-20,2022-08-23,T
98,228,2022-07-20,2022-08-20,2022-08-19,T
12,139,2022-07-21,2022-08-21,2022-08-26,T
220,199,2022-07-21,2022-08-21,2022-08-15,T
354,28,2022-07-21,2022-08-21,2022-08-15,T
461,35,2022-07-21,2022-08-21,2022-08-27,T
778,95,2022-07-21,2022-08-21,2022-08-18,T
262,12,2022-07-21,2022-08-21,NULL,F
535,174,2022-07-21,2022-08-21,NULL,F
666,205,2022-07-22,2022-08-22,2022-08-24,T
667,66,2022-07-22,2022-08-22,NULL,F
247,240,2022-07-23,2022-08-23,2022-08-22,T
88,48,2022-07-24,2022-08-24,NULL,F
778,82,2022-07-24,2022-08-24,2022-08-31,T
196,63,2022-07-24,2022-08-24,2022-08-31,T
589,142,2022-07-25,2022-08-25,NULL,F
84,183,2022-07-26,2022-08-26,NULL,F
443,81,2022-07-26,2022-08-26,NULL,F
921,2,2022-07-27,2022-08-27,NULL,F
78,12,2022-07-27,2022-08-27,NULL,F
753,182,2022-07-27,2022-08-27,NULL,F
40,181,2022-07-28,2022-08-28,NULL,F
681,149,2022-07-29,2022-08-29,NULL,F
816,174,2022-07-30,2022-08-30,2022-08-27,T
99,31,2022-07-30,2022-08-30,2022-08-27,T
829,78,2022-07-30,2022-08-30,2022-08-28,T
552,174,2022-07-30,2022-08-30,2022-08-25,T
924,169,2022-07-30,2022-08-30,NULL,F
502,210,2022-07-31,2022-08-31,NULL,F
507,138,2022-07-31,2022-08-31,2022-09-05,T
135,183,2022-07-31,2022-08-31,2022-08-27,T
103,159,2022-08-01,2022-09-01,NULL,F
417,209,2022-08-01,2022-09-01,NULL,F
911,205,2022-08-02,2022-09-02,2022-09-04,T
677,42,2022-08-03,2022-09-03,2022-08-28,T
374,145,2022-08-03,2022-09-03,2022-09-06,T
678,202,2022-08-04,2022-09-04,2022-08-31,T
678,193,2022-08-04,2022-09-04,NULL,F
764,73,2022-08-05,2022-09-05,2022-09-05,T
523,222,2022-08-06,2022-09-06,2022-09-13,T
402,218,2022-08-07,2022-09-07,NULL,F
989,61,2022-08-08,2022-09-08,2022-09-13,T
97,100,2022-08-09,2022-09-09,2022-09-14,T
149,3,2022-08-10,2022-09-10,2022-09-13,T
437,240,2022-08-10,2022-09-10,2022-09-12,T
810,214,2022-08-10,2022-09-10,NULL,F
544,216,2022-08-10,2022-09-10,2022-09-17,T
436,32,2022-08-10,2022-09-10,2022-09-16,T
586,166,2022-08-11,2022-09-11,2022-09-06,T
195,51,2022-08-12,2022-09-12,NULL,F
630,246,2022-08-13,2022-09-13,2022-09-12,T
263,179,2022-08-14,2022-09-14,2022-09-17,T
288,127,2022-08-14,2022-09-14,NULL,F
78,36,2022-08-14,2022-09-14,2022-09-07,T
475,94,2022-08-14,2022-09-14,NULL,F
758,50,2022-08-14,2022-09-14,2022-09-20,T
449,21,2022-08-14,2022-09-14,2022-09-07,T
290,217,2022-08-15,2022-09-15,NULL,F
984,199,2022-08-16,2022-09-16,NULL,F
133,67,2022-08-16,2022-09-16,2022-09-11,T
156,155,2022-08-17,2022-09-17,NULL,F
636,24,2022-08-17,2022-09-17,NULL,F
275,126,2022-08-17,2022-09-17,2022-09-11,T
25,188,2022-08-18,2022-09-18,2022-09-14,T
154,58,2022-08-18,2022-09-18,2022-09-19,T
113,148,2022-08-19,2022-09-19,NULL,F
300,173,2022-08-20,2022-09-20,NULL,F
937,103,2022-08-20,2022-09-20,NULL,F
787,74,2022-08-20,2022-09-20,2022-09-14,T
615,165,2022-08-21,2022-09-21,NULL,F
389,96,2022-08-22,2022-09-22,2022-09-27,T
535,213,2022-08-22,2022-09-22,NULL,F
11,105,2022-08-23,2022-09-23,NULL,F
570,3,2022-08-24,2022-09-24,2022-09-29,T
193,152,2022-08-24,2022-09-24,2022-09-28,T
70,198,2022-08-25,2022-09-25,2022-09-26,T
445,206,2022-08-25,2022-09-25,2022-09-27,T
685,155,2022-08-26,2022-09-26,2022-09-25,T
836,130,2022-08-27,2022-09-27,2022-10-03,T
301,79,2022-08-27,2022-09-27,2022-09-21,T
476,67,2022-08-28,2022-09-28,NULL,F
294,153,2022-08-28,2022-09-28,NULL,F
91,51,2022-08-28,2022-09-28,2022-09-22,T
221,195,2022-08-29,2022-09-29,2022-10-04,T
929,196,2022-08-30,2022-09-30,NULL,F
318,226,2022-08-30,2022-09-30,2022-09-25,T
614,130,2022-08-30,2022-09-30,2022-10-06,T
127,119,2022-08-31,2022-10-01,NULL,F
156,182,2022-08-31,2022-10-01,2022-09-26,T
404,1,2022-09-01,2022-10-02,2022-10-02,T
528,205,2022-09-01,2022-10-02,2022-09-30,T
800,221,2022-09-01,2022-10-02,NULL,F
860,157,2022-09-02,2022-10-03,2022-10-07,T
267,24,2022-09-03,2022-10-04,NULL,F
49,14,2022-09-04,2022-10-05,NULL,F
999,72,2022-09-04,2022-10-05,2022-10-04,T
269,214,2022-09-04,2022-10-05,NULL,F
552,89,2022-09-04,2022-10-05,NULL,F
451,144,2022-09-05,2022-10-06,NULL,F
677,109,2022-09-05,2022-10-06,2022-10-11,T
123,169,2022-09-06,2022-10-07,2022-10-01,T
152,45,2022-09-06,2022-10-07,NULL,F
46,164,2022-09-07,2022-10-08,NULL,F
379,96,2022-09-08,2022-10-09,2022-10-11,T
958,202,2022-09-08,2022-10-09,2022-10-16,T
248,55,2022-09-09,2022-10-10,NULL,F
500,202,2022-09-10,2022-10-11,NULL,F
397,124,2022-09-10,2022-10-11,2022-10-12,T
69,172,2022-09-10,2022-10-11,2022-10-07,T
189,47,2022-09-10,2022-10-11,2022-10-04,T
808,48,2022-09-11,2022-10-12,2022-10-06,T
784,190,2022-09-11,2022-10-12,NULL,F
969,12,2022-09-12,2022-10-13,NULL,F
743,51,2022-09-13,2022-10-14,NULL,F
494,192,2022-09-13,2022-10-14,2022-10-13,T
957,88,2022-09-13,2022-10-14,NULL,F
588,23,2022-09-14,2022-10-15,2022-10-12,T
664,81,2022-09-15,2022-10-16,NULL,F
253,154,2022-09-16,2022-10-17,2022-10-10,T
867,48,2022-09-16,2022-10-17,NULL,F
832,14,2022-09-17,2022-10-18,NULL,F
387,36,2022-09-17,2022-10-18,NULL,F
944,108,2022-09-18,2022-10-19,2022-10-26,T
618,114,2022-09-19,2022-10-20,NULL,F
48,98,2022-09-20,2022-10-21,NULL,F
834,170,2022-09-21,2022-10-22,2022-10-20,T
109,104,2022-09-21,2022-10-22,2022-10-18,T
687,32,2022-09-22,2022-10-23,2022-10-25,T
481,213,2022-09-22,2022-10-23,NULL,F
451,17,2022-09-22,2022-10-23,NULL,F
727,89,2022-09-23,2022-10-24,2022-10-31,T
475,249,2022-09-24,2022-10-25,NULL,F
848,52,2022-09-24,2022-10-25,2022-10-27,T
16,8,2022-09-25,2022-10-26,2022-10-26,T
940,199,2022-09-25,2022-10-26,NULL,F
686,124,2022-09-25,2022-10-26,2022-10-24,T
796,57,2022-09-25,2022-10-26,2022-10-29,T
748,49,2022-09-26,2022-10-27,NULL,F
623,115,2022-09-26,2022-10-27,2022-10-23,T
224,34,2022-09-27,2022-10-28,NULL,F
824,165,2022-09-27,2022-10-28,NULL,F
426,94,2022-09-27,2022-10-28,NULL,F
100,104,2022-09-27,2022-10-28,2022-11-03,T
823,78,2022-09-28,2022-10-29,NULL,F
649,34,2022-09-29,2022-10-30,NULL,F
646,32,2022-09-29,2022-10-30,2022-10-24,T
195,29,2022-09-30,2022-10-31,2022-10-31,T
363,222,2022-09-30,2022-10-31,NULL,F
105,26,2022-09-30,2022-10-31,2022-11-04,T
978,133,2022-09-30,2022-10-31,2022-11-07,T
733,216,2022-10-01,2022-11-01,2022-11-01,T
413,42,2022-10-01,2022-11-01,2022-10-27,T
522,241,2022-10-02,2022-11-02,2022-11-08,T
614,240,2022-10-03,2022-11-03,2022-11-08,T
298,176,2022-10-04,2022-11-04,NULL,F
970,36,2022-10-05,2022-11-05,NULL,F
41,122,2022-10-06,2022-11-06,NULL,F
96,92,2022-10-07,2022-11-07,NULL,F
381,86,2022-10-08,2022-11-08,2022-11-08,T
545,228,2022-10-09,2022-11-09,2022-11-10,T
839,85,2022-10-10,2022-11-10,NULL,F
784,148,2022-10-11,2022-11-11,2022-11-14,T
263,42,2022-10-11,2022-11-11,NULL,F
135,115,2022-10-12,2022-11-12,NULL,F
601,145,2022-10-12,2022-11-12,2022-11-17,T
897,149,2022-10-13,2022-11-13,2022-11-16,T
406,152,2022-10-13,2022-11-13,NULL,F
988,81,2022-10-14,2022-11-14,NULL,F
189,13,2022-10-15,2022-11-15,2022-11-14,T
866,168,2022-10-16,2022-11-16,2022-11-10,T
381,82,2022-10-17,2022-11-17,2022-11-11,T
267,228,2022-10-17,2022-11-17,2022-11-16,T
924,53,2022-10-17,2022-11-17,NULL,F
579,97,2022-10-18,2022-11-18,2022-11-16,T
396,69,2022-10-19,2022-11-19,NULL,F
300,169,2022-10-20,2022-11-20,2022-11-20,T
30,95,2022-10-20,2022-11-20,2022-11-25,T
279,39,2022-10-21,2022-11-21,NULL,F
515,58,2022-10-21,2022-11-21,2022-11-28,T
717,31,2022-10-22,2022-11-22,NULL,F
846,87,2022-10-23,2022-11-23,NULL,F
468,42,2022-10-24,2022-11-24,NULL,F
580,40,2022-10-25,2022-11-25,NULL,F
536,163,2022-10-26,2022-11-26,NULL,F
693,184,2022-10-27,2022-11-27,NULL,F
950,206,2022-10-28,2022-11-28,2022-12-02,T
632,221,2022-10-28,2022-11-28,2022-11-21,T
791,241,2022-10-29,2022-11-29,2022-12-04,T
288,29,2022-10-30,2022-11-30,2022-12-06,T
899,219,2022-10-30,2022-11-30,2022-12-03,T
210,155,2022-10-31,2022-12-01,NULL,F
811,96,2022-10-31,2022-12-01,NULL,F
263,186,2022-11-01,2022-12-02,2022-12-09,T
639,53,2022-11-02,2022-12-03,NULL,F
378,177,2022-11-03,2022-12-04,NULL,F
234,249,2022-11-04,2022-12-05,2022-12-08,T
896,142,2022-11-05,2022-12-06,NULL,F
504,35,2022-11-06,2022-12-07,2022-12-07,T
156,148,2022-11-06,2022-12-07,NULL,F
337,152,2022-11-06,2022-12-07,2022-12-05,T
853,118,2022-11-06,2022-12-07,NULL,F
379,168,2022-11-06,2022-12-07,NULL,F
276,71,2022-11-06,2022-12-07,NULL,F
658,99,2022-11-07,2022-12-08,2022-12-12,T
451,170,2022-11-08,2022-12-09,2022-12-14,T
589,126,2022-11-08,2022-12-09,NULL,F
998,239,2022-11-08,2022-12-09,NULL,F
67,206,2022-11-08,2022-12-09,2022-12-03,T
328,186,2022-11-08,2022-12-09,2022-12-04,T
329,89,2022-11-09,2022-12-10,2022-12-05,T
197,159,2022-11-09,2022-12-10,NULL,F
321,159,2022-11-09,2022-12-10,2022-12-06,T
764,219,2022-11-10,2022-12-11,NULL,F
790,200,2022-11-11,2022-12-12,2022-12-18,T
25,217,2022-11-12,2022-12-13,2022-12-19,T
266,70,2022-11-13,2022-12-14,2022-12-10,T
528,222,2022-11-14,2022-12-15,NULL,F
751,243,2022-11-14,2022-12-15,2022-12-16,T
607,172,2022-11-15,2022-12-16,2022-12-14,T
807,179,2022-11-16,2022-12-17,NULL,F
204,181,2022-11-16,2022-12-17,NULL,F
253,38,2022-11-17,2022-12-18,NULL,F
444,235,2022-11-18,2022-12-19,2022-12-17,T
491,187,2022-11-19,2022-12-20,2022-12-15,T
413,171,2022-11-20,2022-12-21,2022-12-20,T
885,201,2022-11-20,2022-12-21,NULL,F
265,174,2022-11-21,2022-12-22,NULL,F
674,102,2022-11-21,2022-12-22,NULL,F
784,182,2022-11-22,2022-12-23,NULL,F
513,187,2022-11-23,2022-12-24,2022-12-22,T
454,172,2022-11-24,2022-12-25,2022-12-30,T
92,174,2022-11-25,2022-12-26,NULL,F
144,214,2022-11-26,2022-12-27,2022-12-24,T
449,210,2022-11-27,2022-12-28,NULL,F
760,135,2022-11-27,2022-12-28,2022-12-31,T
547,162,2022-11-28,2022-12-29,2022-12-24,T
853,19,2022-11-29,2022-12-30,2023-01-05,T
92,158,2022-11-30,2022-12-31,2022-12-25,T
877,99,2022-12-01,2023-01-01,2022-12-25,T
337,220,2022-12-01,2023-01-01,NULL,F
483,95,2022-12-01,2023-01-01,NULL,F
79,217,2022-12-02,2023-01-02,2023-01-02,T
411,44,2022-12-02,2023-01-02,NULL,F
478,177,2022-12-02,2023-01-02,2022-12-30,T
589,244,2022-12-02,2023-01-02,2023-01-09,T
581,126,2022-12-03,2023-01-03,NULL,F
810,228,2022-12-04,2023-01-04,2023-01-09,T
230,174,2022-12-05,2023-01-05,NULL,F
405,118,2022-12-05,2023-01-05,2023-01-04,T
947,148,2022-12-05,2023-01-05,NULL,F
282,160,2022-12-05,2023-01-05,2023-01-08,T
541,52,2022-12-05,2023-01-05,2023-01-05,T
259,122,2022-12-05,2023-01-05,2023-01-12,T
670,9,2022-12-05,2023-01-05,NULL,F
653,237,2022-12-06,2023-01-06,2023-01-01,T
472,115,2022-12-07,2023-01-07,NULL,F
488,54,2022-12-08,2023-01-08,NULL,F
731,91,2022-12-08,2023-01-08,2023-01-07,T
851,248,2022-12-08,2023-01-08,NULL,F
29,224,2022-12-09,2023-01-09,2023-01-15,T
530,6,2022-12-09,2023-01-09,2023-01-05,T
969,174,2022-12-10,2023-01-10,NULL,F
959,1,2022-12-11,2023-01-11,NULL,F
212,67,2022-12-11,2023-01-11,2023-01-10,T
347,247,2022-12-11,2023-01-11,NULL,F
519,190,2022-12-12,2023-01-12,NULL,F
924,233,2022-12-13,2023-01-13,NULL,F
974,2,2022-12-14,2023-01-14,NULL,F
706,48,2022-12-14,2023-01-14,NULL,F
201,119,2022-12-14,2023-01-14,2023-01-07,T
596,75,2022-12-14,2023-01-14,2023-01-13,T
595,209,2022-12-14,2023-01-14,2023-01-19,T
651,133,2022-12-15,2023-01-15,NULL,F
282,158,2022-12-15,2023-01-15,NULL,F
239,76,2022-12-16,2023-01-16,2023-01-19,T
681,179,2022-12-17,2023-01-17,NULL,F
336,96,2022-12-18,2023-01-18,NULL,F
70,140,2022-12-18,2023-01-18,2023-01-25,T
138,175,2022-12-18,2023-01-18,2023-01-23,T
242,231,2022-12-18,2023-01-18,2023-01-23,T
911,39,2022-12-19,2023-01-19,2023-01-12,T
953,21,2022-12-19,2023-01-19,2023-01-13,T
121,156,2022-12-20,2023-01-20,NULL,F
872,229,2022-12-20,2023-01-20,2023-01-24,T
100,185,2022-12-20,2023-01-20,NULL,F
285,20,2022-12-21,2023-01-21,2023-01-23,T
150,241,2022-12-21,2023-01-21,NULL,F
75,147,2022-12-22,2023-01-22,NULL,F
355,20,2022-12-22,2023-01-22,NULL,F
505,24,2022-12-22,2023-01-22,NULL,F
273,30,2022-12-22,2023-01-22,2023-01-15,T
37,45,2022-12-23,2023-01-23,NULL,F
718,208,2022-12-24,2023-01-24,2023-01-28,T
767,164,2022-12-25,2023-01-25,2023-01-18,T
872,64,2022-12-25,2023-01-25,2023-01-21,T
686,14,2022-12-25,2023-01-25,2023-01-29,T
357,26,2022-12-25,2023-01-25,NULL,F
233,250,2022-12-25,2023-01-25,NULL,F
780,184,2022-12-25,2023-01-25,NULL,F
850,208,2022-12-25,2023-01-25,NULL,F
337,26,2022-12-25,2023-01-25,NULL,F
477,232,2022-12-26,2023-01-26,2023-01-24,T
234,188,2022-12-27,2023-01-27,2023-01-23,T
481,74,2022-12-27,2023-01-27,2023-01-30,T
501,100,2022-12-28,2023-01-28,NULL,F
7,87,2022-12-28,2023-01-28,2023-02-02,T
257,124,2022-12-29,2023-01-29,NULL,F
210,122,2022-12-30,2023-01-30,2023-02-02,T
93,165,2022-12-31,2023-01-31,NULL,F
495,197,2022-12-31,2023-01-31,NULL,F
524,168,2022-12-31,2023-01-31,2023-01-25,T
700,213,2022-12-31,2023-01-31,NULL,F
574,37,2022-12-31,2023-01-31,2023-02-02,T
807,179,2022-12-31,2023-01-31,2023-01-27,T
56,150,2022-12-31,2023-01-31,2023-02-04,T
615,76,2023-01-01,2023-02-01,NULL,F
860,71,2023-01-01,2023-02-01,2023-02-01,T
655,234,2023-01-02,2023-02-02,NULL,F
464,105,2023-01-02,2023-02-02,2023-01-31,T
417,33,2023-01-03,2023-02-03,NULL,F
552,115,2023-01-04,2023-02-04,2023-02-09,T
775,169,2023-01-05,2023-02-05,2023-02-04,T
136,226,2023-01-05,2023-02-05,2023-02-12,T
944,24,2023-01-05,2023-02-05,2023-02-03,T
950,228,2023-01-05,2023-02-05,2023-01-30,T
575,12,2023-01-06,2023-02-06,NULL,F
588,40,2023-01-07,2023-02-07,2023-02-10,T
616,181,2023-01-08,2023-02-08,2023-02-11,T
563,245,2023-01-09,2023-02-09,NULL,F
941,46,2023-01-09,2023-02-09,2023-02-06,T
600,221,2023-01-09,2023-02-09,NULL,F
146,64,2023-01-09,2023-02-09,2023-02-13,T
901,125,2023-01-09,2023-02-09,NULL,F
257,181,2023-01-09,2023-02-09,NULL,F
724,127,2023-01-10,2023-02-10,2023-02-08,T
796,41,2023-01-10,2023-02-10,2023-02-10,T
40,151,2023-01-10,2023-02-10,NULL,F
973,148,2023-01-11,2023-02-11,NULL,F
918,200,2023-01-12,2023-02-12,2023-02-18,T
647,172,2023-01-12,2023-02-12,2023-02-12,T
124,166,2023-01-13,2023-02-13,NULL,F
465,195,2023-01-14,2023-02-14,NULL,F
704,174,2023-01-15,2023-02-15,NULL,F
259,227,2023-01-16,2023-02-16,2023-02-19,T
367,186,2023-01-16,2023-02-16,2023-02-12,T
744,199,2023-01-16,2023-02-16,NULL,F
923,144,2023-01-17,2023-02-17,2023-02-15,T
976,10,2023-01-18,2023-02-18,NULL,F
727,45,2023-01-18,2023-02-18,2023-02-21,T
530,178,2023-01-19,2023-02-19,2023-02-18,T
740,99,2023-01-19,2023-02-19,2023-02-21,T
916,170,2023-01-20,2023-02-20,2023-02-16,T
920,228,2023-01-20,2023-02-20,2023-02-21,T
435,160,2023-01-20,2023-02-20,2023-02-20,T
885,34,2023-01-21,2023-02-21,2023-02-27,T
515,39,2023-01-21,2023-02-21,2023-02-14,T
94,228,2023-01-22,2023-02-22,2023-02-26,T
636,129,2023-01-23,2023-02-23,NULL,F
616,29,2023-01-24,2023-02-24,2023-02-28,T
169,6,2023-01-24,2023-02-24,2023-03-03,T
476,37,2023-01-25,2023-02-25,NULL,F
873,162,2023-01-26,2023-02-26,2023-02-27,T
726,126,2023-01-26,2023-02-26,2023-02-21,T
335,233,2023-01-26,2023-02-26,NULL,F
693,5,2023-01-27,2023-02-27,NULL,F
636,53,2023-01-28,2023-02-28,NULL,F
653,241,2023-01-29,2023-03-01,NULL,F
255,158,2023-01-29,2023-03-01,NULL,F
59,89,2023-01-29,2023-03-01,NULL,F
528,198,2023-01-30,2023-03-02,NULL,F
149,86,2023-01-31,2023-03-03,2023-03-03,T
518,209,2023-01-31,2023-03-03,NULL,F
696,110,2023-02-01,2023-03-04,NULL,F
550,125,2023-02-01,2023-03-04,NULL,F
613,197,2023-02-01,2023-03-04,2023-02-25,T
305,33,2023-02-02,2023-03-05,NULL,F
803,52,2023-02-03,2023-03-06,2023-03-08,T
2,224,2023-02-04,2023-03-07,2023-03-04,T
571,222,2023-02-05,2023-03-08,NULL,F
12,137,2023-02-05,2023-03-08,NULL,F
559,168,2023-02-05,2023-03-08,2023-03-15,T
36,203,2023-02-05,2023-03-08,NULL,F
979,182,2023-02-05,2023-03-08,2023-03-08,T
451,187,2023-02-06,2023-03-09,2023-03-12,T
365,137,2023-02-07,2023-03-10,NULL,F
948,129,2023-02-07,2023-03-10,NULL,F
757,182,2023-02-07,2023-03-10,2023-03-04,T
819,189,2023-02-08,2023-03-11,NULL,F
565,71,2023-02-09,2023-03-12,2023-03-16,T
