book_id,user_id,checkout_date,due_date,return_date,returned
418,4,2022-05-29,2022-06-29,2022-06-25,T
274,57,2022-05-30,2022-06-30,2022-06-25,T
121,144,2022-05-31,2022-07-01,NULL,F
480,219,2022-06-01,2022-07-02,NULL,F
376,64,2022-06-01,2022-07-02,NULL,F
526,214,2022-06-02,2022-07-03,NULL,F
697,106,2022-06-02,2022-07-03,2022-06-28,T
312,95,2022-06-02,2022-07-03,NULL,F
265,150,2022-06-02,2022-07-03,2022-07-05,T
409,160,2022-06-03,2022-07-04,NULL,F
126,178,2022-06-04,2022-07-05,2022-07-08,T
618,38,2022-06-04,2022-07-05,2022-06-29,T
195,145,2022-06-05,2022-07-06,NULL,F
29,179,2022-06-06,2022-07-07,NULL,F
461,23,2022-06-07,2022-07-08,NULL,F
521,20,2022-06-08,2022-07-09,NULL,F
596,57,2022-06-08,2022-07-09,NULL,F
594,222,2022-06-09,2022-07-10,2022-07-07,T
890,134,2022-06-09,2022-07-10,NULL,F
704,197,2022-06-10,2022-07-11,NULL,F
933,103,2022-06-10,2022-07-11,NULL,F
828,143,2022-06-10,2022-07-11,NULL,F
532,80,2022-06-10,2022-07-11,2022-07-18,T
572,130,2022-06-11,2022-07-12,2022-07-05,T
886,243,2022-06-11,2022-07-12,2022-07-17,T
333,111,2022-06-11,2022-07-12,NULL,F
594,54,2022-06-12,2022-07-13,NULL,F
660,3,2022-06-12,2022-07-13,NULL,F
676,44,2022-06-13,2022-07-14,NULL,F
992,142,2022-06-14,2022-07-15,NULL,F
652,55,2022-06-15,2022-07-16,NULL,F
62,162,2022-06-15,2022-07-16,2022-07-19,T
699,244,2022-06-16,2022-07-17,2022-07-17,T
257,156,2022-06-17,2022-07-18,2022-07-23,T
623,205,2022-06-18,2022-07-19,2022-07-22,T
775,158,2022-06-18,2022-07-19,NULL,F
840,60,2022-06-18,2022-07-19,NULL,F
58,26,2022-06-18,2022-07-19,2022-07-15,T
485,189,2022-06-18,2022-07-19,NULL,F
880,132,2022-06-19,2022-07-20,NULL,F
106,242,2022-06-20,2022-07-21,2022-07-26,T
153,7,2022-06-20,2022-07-21,NULL,F
699,239,2022-06-20,2022-07-21,2022-07-21,T
184,154,2022-06-20,2022-07-21,NULL,F
587,212,2022-06-21,2022-07-22,2022-07-15,T
251,190,2022-06-21,2022-07-22,2022-07-15,T
238,30,2022-06-22,2022-07-23,2022-07-28,T
749,161,2022-06-23,2022-07-24,NULL,F
820,123,2022-06-24,2022-07-25,2022-07-18,T
218,233,2022-06-25,2022-07-26,NULL,F
841,23,2022-06-26,2022-07-27,NULL,F
907,146,2022-06-27,2022-07-28,2022-07-21,T
52,172,2022-06-28,2022-07-29,2022-08-04,T
275,60,2022-06-29,2022-07-30,NULL,F
61,69,2022-06-30,2022-07-31,NULL,F
46,89,2022-07-01,2022-08-01,NULL,F
723,148,2022-07-02,2022-08-02,2022-08-01,T
559,239,2022-07-02,2022-08-02,NULL,F
877,113,2022-07-02,2022-08-02,NULL,F
427,89,2022-07-02,2022-08-02,NULL,F
124,56,2022-07-03,2022-08-03,NULL,F
458,246,2022-07-03,2022-08-03,2022-07-30,T
287,1,2022-07-03,2022-08-03,2022-08-09,T
735,213,2022-07-03,2022-08-03,2022-07-28,T
375,110,2022-07-03,2022-08-03,2022-07-31,T
629,203,2022-07-04,2022-08-04,NULL,F
894,86,2022-07-04,2022-08-04,NULL,F
911,238,2022-07-05,2022-08-05,NULL,F
433,172,2022-07-06,2022-08-06,2022-08-08,T
451,19,2022-07-06,2022-08-06,2022-07-30,T
468,151,2022-07-07,2022-08-07,NULL,F
551,224,2022-07-08,2022-08-08,2022-08-14,T
97,216,2022-07-08,2022-08-08,NULL,F
921,200,2022-07-08,2022-08-08,NULL,F
673,49,2022-07-09,2022-08-09,NULL,F
285,150,2022-07-09,2022-08-09,2022-08-16,T
505,176,2022-07-10,2022-08-10,2022-08-14,T
836,11,2022-07-10,2022-08-10,2022-08-03,T
451,56,2022-07-10,2022-08-10,NULL,F
776,41,2022-07-11,2022-08-11,NULL,F
935,88,2022-07-11,2022-08-11,NULL,F
890,241,2022-07-11,2022-08-11,2022-08-06,T
739,145,2022-07-11,2022-08-11,NULL,F
967,117,2022-07-12,2022-08-12,2022-08-06,T
922,174,2022-07-12,2022-08-12,2022-08-18,T
833,197,2022-07-12,2022-08-12,2022-08-11,T
200,181,2022-07-13,2022-08-13,NULL,F
269,87,2022-07-13,2022-08-13,2022-08-17,T
324,37,2022-07-14,2022-08-14,2022-08-10,T
836,168,2022-07-15,2022-08-15,2022-08-10,T
162,19,2022-07-16,2022-08-16,NULL,F
279,131,2022-07-17,2022-08-17,NULL,F
732,44,2022-07-18,2022-08-18,2022-08-20,T
68,245,2022-07-18,2022-08-18,2022-08-19,T
199,9,2022-07-18,2022-08-18,2022-08-23,T
815,227,2022-07-18,2022-08-18,NULL,F
604,75,2022-07-18,2022-08-18,NULL,F
610,209,2022-07-18,2022-08-18,NULL,F
69,104,2022-07-19,2022-08-19,2022-08-20,T
146,238,2022-07-19,2022-08-19,2022-08-24,T
441,18,2022-07-19,2022-08-19,NULL,F
96,42,2022-07-20,2022-08-20,NULL,F
1000,127,2022-07-20,2022-08-20,2022-08-17,T
445,70,2022-07-21,2022-08-21,2022-08-16,T
829,160,2022-07-21,2022-08-21,NULL,F
611,186,2022-07-21,2022-08-21,2022-08-22,T
295,233,2022-07-21,2022-08-21,NULL,F
624,57,2022-07-21,2022-08-21,NULL,F
98,27,2022-07-22,2022-08-22,NULL,F
982,177,2022-07-22,2022-08-22,2022-08-18,T
551,97,2022-07-23,2022-08-23,NULL,F
381,126,2022-07-24,2022-08-24,NULL,F
23,182,2022-07-25,2022-08-25,NULL,F
714,52,2022-07-25,2022-08-25,2022-08-23,T
425,100,2022-07-25,2022-08-25,2022-08-20,T
714,15,2022-07-25,2022-08-25,NULL,F
232,10,2022-07-25,2022-08-25,NULL,F
461,30,2022-07-25,2022-08-25,NULL,F
934,58,2022-07-26,2022-08-26,NULL,F
82,246,2022-07-26,2022-08-26,NULL,F
71,151,2022-07-27,2022-08-27,NULL,F
198,178,2022-07-28,2022-08-28,NULL,F
231,15,2022-07-29,2022-08-29,NULL,F
691,103,2022-07-30,2022-08-30,NULL,F
881,41,2022-07-31,2022-08-31,NULL,F
591,53,2022-08-01,2022-09-01,2022-09-01,T
935,55,2022-08-02,2022-09-02,NULL,F
685,120,2022-08-02,2022-09-02,NULL,F
519,25,2022-08-03,2022-09-03,NULL,F
410,228,2022-08-04,2022-09-04,2022-08-31,T
654,84,2022-08-04,2022-09-04,2022-09-05,T
385,243,2022-08-04,2022-09-04,NULL,F
174,114,2022-08-05,2022-09-05,NULL,F
969,223,2022-08-06,2022-09-06,NULL,F
90,128,2022-08-06,2022-09-06,2022-09-07,T
520,249,2022-08-06,2022-09-06,2022-08-30,T
883,201,2022-08-07,2022-09-07,NULL,F
687,186,2022-08-08,2022-09-08,NULL,F
345,23,2022-08-09,2022-09-09,2022-09-15,T
846,48,2022-08-10,2022-09-10,2022-09-16,T
212,140,2022-08-10,2022-09-10,2022-09-15,T
697,179,2022-08-10,2022-09-10,2022-09-09,T
664,78,2022-08-10,2022-09-10,2022-09-10,T
740,108,2022-08-11,2022-09-11,NULL,F
13,44,2022-08-11,2022-09-11,NULL,F
883,245,2022-08-11,2022-09-11,2022-09-09,T
201,79,2022-08-12,2022-09-12,NULL,F
749,28,2022-08-13,2022-09-13,NULL,F
762,154,2022-08-14,2022-09-14,2022-09-10,T
907,55,2022-08-14,2022-09-14,2022-09-21,T
20,186,2022-08-14,2022-09-14,NULL,F
977,92,2022-08-14,2022-09-14,2022-09-13,T
183,80,2022-08-14,2022-09-14,2022-09-07,T
483,165,2022-08-14,2022-09-14,NULL,F
766,210,2022-08-14,2022-09-14,2022-09-09,T
351,250,2022-08-14,2022-09-14,2022-09-14,T
720,84,2022-08-14,2022-09-14,NULL,F
706,23,2022-08-15,2022-09-15,2022-09-20,T
179,236,2022-08-16,2022-09-16,NULL,F
565,45,2022-08-17,2022-09-17,NULL,F
190,212,2022-08-18,2022-09-18,2022-09-24,T
810,179,2022-08-19,2022-09-19,2022-09-18,T
453,62,2022-08-20,2022-09-20,NULL,F
495,91,2022-08-21,2022-09-21,NULL,F
522,146,2022-08-22,2022-09-22,NULL,F
165,9,2022-08-23,2022-09-23,2022-09-20,T
268,42,2022-08-24,2022-09-24,2022-09-24,T
148,21,2022-08-25,2022-09-25,NULL,F
186,65,2022-08-26,2022-09-26,NULL,F
23,245,2022-08-27,2022-09-27,NULL,F
562,89,2022-08-27,2022-09-27,NULL,F
233,186,2022-08-27,2022-09-27,NULL,F
130,246,2022-08-28,2022-09-28,2022-10-01,T
825,67,2022-08-28,2022-09-28,2022-09-21,T
799,7,2022-08-28,2022-09-28,2022-09-29,T
547,81,2022-08-28,2022-09-28,NULL,F
714,146,2022-08-29,2022-09-29,2022-09-23,T
997,98,2022-08-29,2022-09-29,NULL,F
849,16,2022-08-30,2022-09-30,2022-09-29,T
315,249,2022-08-30,2022-09-30,2022-09-25,T
496,48,2022-08-30,2022-09-30,NULL,F
760,41,2022-08-31,2022-10-01,2022-10-06,T
972,109,2022-09-01,2022-10-02,NULL,F
757,92,2022-09-02,2022-10-03,2022-10-08,T
226,159,2022-09-03,2022-10-04,2022-09-27,T
103,185,2022-09-04,2022-10-05,2022-10-05,T
968,214,2022-09-04,2022-10-05,NULL,F
674,87,2022-09-04,2022-10-05,2022-09-30,T
767,10,2022-09-04,2022-10-05,NULL,F
598,175,2022-09-05,2022-10-06,2022-10-10,T
637,90,2022-09-05,2022-10-06,2022-10-13,T
805,122,2022-09-05,2022-10-06,2022-10-12,T
260,137,2022-09-05,2022-10-06,NULL,F
579,97,2022-09-05,2022-10-06,2022-10-08,T
814,57,2022-09-05,2022-10-06,NULL,F
750,16,2022-09-06,2022-10-07,2022-10-04,T
12,230,2022-09-07,2022-10-08,NULL,F
759,43,2022-09-08,2022-10-09,2022-10-16,T
543,6,2022-09-08,2022-10-09,NULL,F
277,195,2022-09-08,2022-10-09,NULL,F
527,230,2022-09-09,2022-10-10,NULL,F
159,137,2022-09-09,2022-10-10,2022-10-17,T
533,76,2022-09-09,2022-10-10,2022-10-08,T
838,125,2022-09-09,2022-10-10,NULL,F
