book_id,user_id,checkout_date,due_date,return_date,returned
134,206,2022-05-29,2022-06-29,2022-07-01,T
292,222,2022-05-30,2022-06-30,2022-07-06,T
79,228,2022-05-30,2022-06-30,NULL,F
886,133,2022-05-31,2022-07-01,NULL,F
393,248,2022-05-31,2022-07-01,2022-07-06,T
357,13,2022-05-31,2022-07-01,2022-06-24,T
794,140,2022-05-31,2022-07-01,NULL,F
125,11,2022-06-01,2022-07-02,2022-07-05,T
961,221,2022-06-01,2022-07-02,2022-07-09,T
84,172,2022-06-02,2022-07-03,2022-07-02,T
44,124,2022-06-02,2022-07-03,NULL,F
495,173,2022-06-03,2022-07-04,2022-06-27,T
477,140,2022-06-04,2022-07-05,NULL,F
346,159,2022-06-04,2022-07-05,NULL,F
205,137,2022-06-04,2022-07-05,NULL,F
636,142,2022-06-04,2022-07-05,2022-07-01,T
710,128,2022-06-05,2022-07-06,NULL,F
177,38,2022-06-05,2022-07-06,NULL,F
760,163,2022-06-05,2022-07-06,2022-07-08,T
598,142,2022-06-06,2022-07-07,NULL,F
419,140,2022-06-07,2022-07-08,2022-07-11,T
380,129,2022-06-07,2022-07-08,NULL,F
631,103,2022-06-08,2022-07-09,NULL,F
829,83,2022-06-09,2022-07-10,2022-07-08,T
968,28,2022-06-09,2022-07-10,NULL,F
71,36,2022-06-09,2022-07-10,2022-07-04,T
271,53,2022-06-10,2022-07-11,2022-07-15,T
271,51,2022-06-11,2022-07-12,NULL,F
330,21,2022-06-12,2022-07-13,2022-07-09,T
328,102,2022-06-13,2022-07-14,2022-07-08,T
856,222,2022-06-14,2022-07-15,2022-07-13,T
360,32,2022-06-15,2022-07-16,2022-07-15,T
90,30,2022-06-16,2022-07-17,2022-07-24,T
36,193,2022-06-17,2022-07-18,2022-07-21,T
207,179,2022-06-17,2022-07-18,NULL,F
317,194,2022-06-17,2022-07-18,NULL,F
629,13,2022-06-17,2022-07-18,2022-07-25,T
722,56,2022-06-17,2022-07-18,NULL,F
498,39,2022-06-18,2022-07-19,2022-07-13,T
811,183,2022-06-18,2022-07-19,NULL,F
459,144,2022-06-18,2022-07-19,2022-07-14,T
257,181,2022-06-18,2022-07-19,NULL,F
694,212,2022-06-18,2022-07-19,2022-07-25,T
930,172,2022-06-19,2022-07-20,2022-07-18,T
911,216,2022-06-20,2022-07-21,NULL,F
663,45,2022-06-21,2022-07-22,NULL,F
99,80,2022-06-22,2022-07-23,2022-07-23,T
374,84,2022-06-23,2022-07-24,NULL,F
243,92,2022-06-23,2022-07-24,2022-07-31,T
526,232,2022-06-24,2022-07-25,2022-07-23,T
25,164,2022-06-25,2022-07-26,2022-08-02,T
140,22,2022-06-25,2022-07-26,NULL,F
371,54,2022-06-25,2022-07-26,NULL,F
930,201,2022-06-26,2022-07-27,2022-07-26,T
192,72,2022-06-27,2022-07-28,2022-07-26,T
203,147,2022-06-27,2022-07-28,NULL,F
751,178,2022-06-28,2022-07-29,NULL,F
459,147,2022-06-29,2022-07-30,2022-08-05,T
897,34,2022-06-29,2022-07-30,2022-08-04,T
9,134,2022-06-30,2022-07-31,2022-07-24,T
769,238,2022-06-30,2022-07-31,NULL,F
47,86,2022-06-30,2022-07-31,NULL,F
138,43,2022-06-30,2022-07-31,NULL,F
799,208,2022-06-30,2022-07-31,NULL,F
96,83,2022-07-01,2022-08-01,NULL,F
260,163,2022-07-01,2022-08-01,NULL,F
216,110,2022-07-02,2022-08-02,NULL,F
94,246,2022-07-02,2022-08-02,2022-07-30,T
154,114,2022-07-03,2022-08-03,NULL,F
510,219,2022-07-04,2022-08-04,NULL,F
269,156,2022-07-05,2022-08-05,NULL,F
958,21,2022-07-05,2022-08-05,2022-07-29,T
688,185,2022-07-05,2022-08-05,NULL,F
271,237,2022-07-06,2022-08-06,2022-08-04,T
283,231,2022-07-07,2022-08-07,NULL,F
252,117,2022-07-08,2022-08-08,NULL,F
699,181,2022-07-09,2022-08-09,NULL,F
602,138,2022-07-10,2022-08-10,NULL,F
125,230,2022-07-11,2022-08-11,NULL,F
431,226,2022-07-12,2022-08-12,2022-08-19,T
431,234,2022-07-12,2022-08-12,NULL,F
615,66,2022-07-12,2022-08-12,2022-08-16,T
304,229,2022-07-12,2022-08-12,NULL,F
327,84,2022-07-13,2022-08-13,NULL,F
132,16,2022-07-14,2022-08-14,2022-08-14,T
716,164,2022-07-15,2022-08-15,2022-08-22,T
723,46,2022-07-15,2022-08-15,2022-08-11,T
33,122,2022-07-16,2022-08-16,NULL,F
391,166,2022-07-17,2022-08-17,NULL,F
83,212,2022-07-18,2022-08-18,2022-08-16,T
34,199,2022-07-19,2022-08-19,NULL,F
817,234,2022-07-19,2022-08-19,NULL,F
961,94,2022-07-20,2022-08-20,2022-08-16,T
199,119,2022-07-21,2022-08-21,NULL,F
234,208,2022-07-22,2022-08-22,NULL,F
187,208,2022-07-22,2022-08-22,2022-08-29,T
585,195,2022-07-22,2022-08-22,NULL,F
301,47,2022-07-23,2022-08-23,NULL,F
674,153,2022-07-24,2022-08-24,2022-08-24,T
133,171,2022-07-24,2022-08-24,2022-08-28,T
387,113,2022-07-25,2022-08-25,2022-09-01,T
46,18,2022-07-26,2022-08-26,2022-08-26,T
483,135,2022-07-27,2022-08-27,2022-08-31,T
301,125,2022-07-28,2022-08-28,NULL,F
27,164,2022-07-29,2022-08-29,NULL,F
